,,,基本情報,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,ITEM_ID,item_id,INT,TRUE,TRUE,TRUE,auto_increment
,ITEM_NAME,item_name,VARCHAR,,TRUE,,"UNIQUE(category_id, item_name)"
,CATEGORY_ID,category_id,INT,,TRUE,,categories.category_idへのFK
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,UPDATED_AT,updated_at,DATETIME,,TRUE,,current_time
,DESCRIPTION,description,VARCHAR,,,,バージョンにかかわらない説明
,CREATED_BY,created_by,INT,,TRUE,,users.user_idへのFK
,DELETED_AT,deleted_at,DATETIME,,,,論理削除日時
,DELETED_BY,deleted_by,INT,,,,users.user_idへのFK
,STATUS,status,INT,,,,"0=通常, 1=レビュー中, 2=承認済み 等"
,PROJECT_ID,project_id,INT,,,,projects.project_idへのFK
,LASTEST_ID,latest_version_id,INT,,,,現在の最新バージョン
,,,,,,,
,,,バージョン情報,,,,
,item,column_name,type,primary,not null,unique,other
,VERSION_ID,version_id,INT,TRUE,TRUE,TRUE,auto_increment
,ITEM_ID,item_id,INT,,TRUE,,items.item_idへのFK
,VERSION,version_number,INT,,TRUE,,0<
,PATH,path,VARCHAR,,TRUE,,
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,UPDATED_AT,updated_at,DATETIME,,TRUE,,current_time
,INFO,version_info,VARCHAR,,,,バージョンごとの説明
,CREATED_BY,created_by,INT,,TRUE,,users.user_idへのFK
,,,,,,,
,,,タグマスター,,,,
,item,column_name,type,primary,not null,unique,other
,TAG_ID,tag_id,INT,TRUE,TRUE,TRUE,auto_increment
,TAG_NAME,tag_name,VERCHAR,,TRUE,,
,,,,,,,
,,,バージョンタグ中間テーブル,,,,
,item,column_name,type,primary,not null,unique,other
,VERSION_ID,version_id,INT,TRUE,TRUE,,versions.version_idへのFK
,TAG_ID,tag_id,INT,TRUE,TRUE,,tags.tag_idへのFK
,,,,,,,
,,,カテゴリーマスター,,,,
,item,column_name,type,primary,not null,unique,other
,CATEGORY_ID,category_id,INT,TRUE,TRUE,TRUE,auto_increment
,CATEGORY_NAME,category_name,VARCHAR,,TRUE,,
,PARENT_CATEGORY_ID,parent_category_id,INT,,,,categories.category_id へのFK (自己参照)
,,,,,,,
,,,ユーザーマスター,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,USER_ID,user_id,INT,TRUE,TRUE,TRUE,auto_increment
,USER_OS_NAME,user_os_name,VARCHAR,,TRUE,,OSのユーザー名
,USER_NAME,user_name,VARCHAR,,TRUE,,表示用のユーザー名
,IS_ACTIVE,is_active,BOOLEAN,,TRUE,,有効フラグ(default: True)
,LAST_LOGIN_AT,last_login_at,DATETIME,,,,最終ログイン日時
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,PERMISSION_LEVEL,permission_level,INT,,TRUE,,"0=Guest, 1=Junior, 5=Senior, 9=Admin"
,,,,,,,
,,,お気に入りマスター,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,FAV_ID,fav_id,INT,TRUE,TRUE,TRUE,auto_increment
,USER_ID,user_id,INT,,TRUE,,users.user_idへのFK
,ITEM_ID,item_id,INT,,TRUE,,items.item_idへのFK
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,,,,,,,
,,,コメントマスター,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,COMMENT_ID,comment_id,INT,TRUE,TRUE,TRUE,auto_increment
,ITEM_ID,item_id,INT,,TRUE,,items.item_idへのFK
,VERSION_ID,version_id,INT,,,,versions.version_idへのFK
,USER_ID,user_id,INT,,TRUE,,users.user_idへのFK
,CONTENT,content,TEXT,,TRUE,,コメント内容
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,,,,,,,
,,,コメント画像テーブル(中間),,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,IMAGE_ID,image_id,INT,TRUE,TRUE,TRUE,auto_increment
,COMMENT_ID,comment_id,INT,,TRUE,,comments.comment_idへのFK (ON DELETE CASCADE)
,IMAGE_PATH,image_path,TEXT,,TRUE,,画像相対パス
,ORIGINAL_NAME,original_name,TEXT,,TRUE,,元のファイル名
,FILE_SIZE,file_size,INT,,TRUE,,バイト数
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,,,,,,,
,,,通知マスター,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,NOTIFICATION_ID,id,INT,TRUE,TRUE,TRUE,auto_increment
,USER_ID,user_id,INT,,TRUE,,users.user_idへのFK
,TYPE,type,VARCHAR,,TRUE,,"review_request, review_approved, review_rejected 等"
,TARGET_ID,target_id,INT,,TRUE,,取得したいID
,TARGET_TYPE,target_type,VARCHER,,TRUE,,取得したいテーブル
,RELATED_ID,related_id,INT,,,,関連レコードID
,IS_READ,is_read,BOOLEAN,,TRUE,,"0=未読, 1=既読"
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,,,,,,,
,,,レビューマスター,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,ID,id,INT,TRUE,TRUE,TRUE,auto_increment
,VERSION_ID,version_id,INT,TRUE,TRUE,,versions.version_idへのFK
,USER_ID,user_id,INT,,TRUE,,users.user_idへのFK
,REVIEW_STATUS,review_status,INT,,TRUE,,"0=未着手, 1=承認済, 9=差戻し"
,REVIEW_COMMENT,review_comment,TEXT,,,,レビューコメント
,ASSIGNED_AT,assigned_at,DATETIME,,TRUE,,割り当て日時
,REVIEWED_AT,reviewed_at,DATETIME,,,,レビュー実施日時
,,,,,,,
,,,プロジェクトマスター,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,PROJECT_ID,project_id,INT,TRUE,TRUE,TRUE,auto_increment
,PROJECT_NAME,project_name,VARCHAR,,TRUE,,プロジェクト名
,POLICY,approval_policy,VARCHAR,,TRUE,,"any,all"
,USER_ID,user_id,INT,,TRUE,,users.user_idへのFK
,CREATED_AT,created_at,DATETIME,,TRUE,,current_time
,,,,,,,
,,,プロジェクトメンバーテーブル,,,,
,Item,Column Name,Type,Primary,Not Null,Unique,Other
,MEMBER_ID,member_id,INT,TRUE,TRUE,TRUE,auto_increment
,PROJECT_ID,project_id,INT,,TRUE,,projects.project_idへのFK (※projectsテーブル定義要確認)
,USER_ID,user_id,INT,,TRUE,,users.user_idへのFK
,PERMISSION_LEVEL,permission_level,INT,,TRUE,,"0=Guest, 1=Junior, 5=Senior, 9=Admin"
